PlanId,PlanMarketingName,MetalLevel,PlanType,MarketCoverage,ChildOnlyOffering,IsHSAEligible,IsNewPlan,IsGuaranteedRate,WellnessProgramOffered,DiseaseManagementProgramsOffered,OutOfCountryCoverage,OutOfServiceAreaCoverage,SpecialistRequiringReferral,IssuerActuarialValue,StateCode,ServiceAreaId,NetworkId,StandardComponentId,DentalOnlyPlan,IsNoticeRequiredForPregnancy
1,UnitedHealth Premier Complete,Gold,PPO,Child-only,No,Yes,No,No,No,No,No,Yes,Yes,65.0%,NY,MIS001,PAN001,1,No,No
2,Bright Health Premium Advantage HMO,Platinum,HMO,Child-only,Yes,Yes,No,No,No,Yes,No,Yes,No,69.9%,PA,NCS001,TXN001,2,No,No
3,WellCare Gold Premier,Gold,PPO,Child-only,No,No,Yes,Yes,Yes,No,Yes,No,No,77.8%,IL,TXS001,PAN001,3,Yes,Yes
4,Centene Ultimate Plus EPO,Platinum,EPO,Family,Yes,No,No,Yes,Yes,No,No,Yes,No,79.8%,MI,NCS001,NYN001,4,No,No
5,Oscar Elite Standard,Platinum,PPO,Individual,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,88.8%,CA,OHS001,PAN001,5,Yes,No
6,Kaiser Advantage Flex HMO,Silver,HMO,Family,No,No,Yes,Yes,Yes,No,No,Yes,Yes,66.6%,MI,FLS001,NCN001,6,Yes,No
7,Sidecar Health Ultimate Guard EPO,Platinum,EPO,Family,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,84.7%,TX,ILS001,FLN001,7,Yes,No
8,Friday Health Plus Care,Gold,PPO,Individual,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,89.3%,OH,NCS001,NYN001,8,Yes,Yes
9,WellCare Plus Value EPO,Gold,EPO,Family,No,Yes,Yes,No,No,Yes,Yes,No,Yes,85.1%,TX,TXS001,NCN001,9,No,Yes
10,Anthem Premier Plus HMO,Gold,HMO,Family,No,No,No,Yes,Yes,Yes,No,Yes,No,62.7%,MI,FLS001,FLN001,10,No,No
11,Bright Health Bronze Select,Bronze,PPO,Individual,No,Yes,No,No,Yes,No,No,No,No,73.2%,CA,NYS001,OHN001,11,No,Yes
12,Clover Health Gold Care HMO,Gold,HMO,Child-only,No,Yes,No,Yes,No,No,No,No,No,61.2%,NC,OHS001,NYN001,12,Yes,No
13,Clover Health Silver Health,Silver,PPO,Individual,No,No,No,Yes,Yes,No,Yes,Yes,Yes,73.3%,PA,PAS001,ILN001,13,Yes,No
14,Ambetter Essential Advantage,Bronze,PPO,Child-only,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,63.1%,PA,MIS001,NCN001,14,No,No
15,Anthem Value Value HMO,Bronze,HMO,Child-only,No,No,No,Yes,No,No,Yes,Yes,No,76.0%,NC,MIS001,NYN001,15,No,Yes
16,Clover Health Basic Protect HMO,Bronze,HMO,Individual,No,Yes,No,No,Yes,Yes,No,Yes,No,80.7%,TX,FLS001,MIN001,16,No,No
17,Kaiser Silver Secure HMO,Silver,HMO,Child-only,Yes,Yes,No,No,No,No,Yes,No,No,68.4%,NC,MIS001,GAN001,17,No,Yes
18,Kaiser Bronze Basic EPO,Bronze,EPO,Family,Yes,Yes,No,No,Yes,Yes,No,No,No,61.8%,GA,FLS001,CAN001,18,Yes,Yes
19,Sidecar Health Complete Premier,Gold,PPO,Family,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,67.0%,NC,PAS001,TXN001,19,Yes,Yes
20,Kaiser Complete Smart EPO,Gold,EPO,Family,No,No,No,No,No,Yes,Yes,Yes,Yes,66.3%,NY,NYS001,MIN001,20,Yes,No
21,Centene Elite Health HMO,Platinum,HMO,Family,No,No,Yes,Yes,No,Yes,No,No,No,75.5%,NC,CAS001,GAN001,21,Yes,No
22,Aetna Plus Plus HMO,Gold,HMO,Family,Yes,No,Yes,No,Yes,Yes,No,No,No,80.6%,PA,TXS001,NCN001,22,Yes,No
23,Oscar Basic Health,Bronze,PPO,Child-only,Yes,Yes,Yes,Yes,Yes,No,No,No,No,78.8%,CA,TXS001,TXN001,23,Yes,Yes
24,Anthem Elite Smart HMO,Platinum,HMO,Individual,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,71.3%,MI,NYS001,GAN001,24,Yes,No
25,Clover Health Essential Standard EPO,Bronze,EPO,Family,Yes,No,No,No,No,Yes,Yes,No,Yes,67.2%,IL,NYS001,NYN001,25,Yes,No
26,Bright Health Value Plus,Bronze,PPO,Family,Yes,No,No,Yes,Yes,No,Yes,No,No,73.6%,MI,FLS001,MIN001,26,No,Yes
27,WellCare Premium Flex EPO,Platinum,EPO,Individual,Yes,Yes,Yes,No,No,Yes,No,Yes,No,71.5%,MI,TXS001,FLN001,27,Yes,No
28,Bright Health Basic Health,Bronze,PPO,Individual,Yes,No,No,Yes,No,No,Yes,No,No,62.4%,IL,MIS001,TXN001,28,Yes,No
29,Molina Basic Protect HMO,Bronze,HMO,Individual,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,84.3%,NC,GAS001,OHN001,29,Yes,Yes
30,Aetna Select Smart EPO,Silver,EPO,Child-only,No,Yes,No,No,Yes,Yes,No,Yes,No,85.4%,OH,CAS001,TXN001,30,Yes,Yes
31,Humana Basic Select,Bronze,PPO,Individual,No,No,No,No,No,Yes,Yes,No,Yes,89.7%,PA,FLS001,FLN001,31,No,Yes
32,Sidecar Health Plus Plus HMO,Gold,HMO,Individual,Yes,No,No,Yes,Yes,No,No,No,No,66.8%,OH,OHS001,TXN001,32,Yes,No
33,Humana Premier Health HMO,Gold,HMO,Child-only,No,Yes,No,Yes,Yes,No,No,No,Yes,68.4%,GA,PAS001,NCN001,33,No,No
34,Oscar Premium Premier EPO,Platinum,EPO,Family,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,65.9%,GA,FLS001,TXN001,34,Yes,Yes
35,Ambetter Plus Essential,Gold,PPO,Individual,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,82.5%,CA,MIS001,CAN001,35,No,No
36,Cigna Select Essential EPO,Silver,EPO,Family,Yes,No,Yes,No,No,No,No,Yes,No,60.5%,OH,FLS001,CAN001,36,No,No
37,Bright Health Bronze Wellness,Bronze,PPO,Family,Yes,Yes,No,No,No,Yes,Yes,No,Yes,60.4%,MI,ILS001,ILN001,37,Yes,Yes
38,Friday Health Essential Premier,Bronze,PPO,Individual,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,89.4%,NC,TXS001,OHN001,38,No,No
39,Aetna Essential Value HMO,Bronze,HMO,Individual,No,No,Yes,Yes,Yes,Yes,No,Yes,No,64.1%,MI,TXS001,GAN001,39,No,Yes
40,Bright Health Elite Standard,Platinum,PPO,Child-only,No,No,No,No,No,Yes,No,Yes,Yes,68.7%,IL,NYS001,CAN001,40,No,No
41,Humana Plus Standard,Gold,PPO,Family,Yes,Yes,Yes,No,No,No,No,Yes,Yes,85.3%,TX,ILS001,FLN001,41,No,No
42,Blue Cross Plus Select EPO,Gold,EPO,Child-only,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,76.6%,MI,NYS001,ILN001,42,Yes,No
43,WellCare Elite Basic,Platinum,PPO,Child-only,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,64.7%,TX,TXS001,MIN001,43,Yes,Yes
44,Blue Cross Advantage Protect,Silver,PPO,Family,No,Yes,Yes,No,No,Yes,Yes,No,No,76.1%,TX,MIS001,OHN001,44,No,No
45,Blue Cross Standard Essential,Silver,PPO,Family,No,No,Yes,Yes,No,No,Yes,No,Yes,64.6%,NY,TXS001,MIN001,45,Yes,No
46,Molina Platinum Standard HMO,Platinum,HMO,Individual,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,88.3%,CA,NYS001,FLN001,46,Yes,Yes
47,Ambetter Complete Flex HMO,Gold,HMO,Individual,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,77.0%,OH,TXS001,GAN001,47,Yes,No
48,Molina Value Guard EPO,Bronze,EPO,Child-only,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,85.3%,PA,NYS001,CAN001,48,No,Yes
49,Kaiser Platinum Plus HMO,Platinum,HMO,Family,No,No,Yes,Yes,Yes,Yes,No,Yes,No,87.2%,CA,CAS001,NYN001,49,Yes,Yes
50,Ambetter Platinum Flex EPO,Platinum,EPO,Individual,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,80.5%,CA,NYS001,GAN001,50,Yes,No
51,Friday Health Gold Plus,Gold,PPO,Child-only,No,No,Yes,Yes,Yes,Yes,Yes,No,No,89.9%,OH,NYS001,GAN001,51,No,No
52,Cigna Value Plus,Bronze,PPO,Family,Yes,Yes,No,No,No,No,Yes,Yes,Yes,73.0%,NY,PAS001,CAN001,52,Yes,No
53,Humana Standard Protect,Silver,PPO,Family,No,Yes,No,Yes,Yes,No,No,No,Yes,76.7%,PA,NYS001,MIN001,53,Yes,Yes
54,Aetna Elite Basic,Platinum,PPO,Child-only,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,79.2%,PA,TXS001,MIN001,54,Yes,No
55,Blue Cross Ultimate Choice,Platinum,PPO,Individual,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,82.7%,TX,MIS001,CAN001,55,No,Yes
56,UnitedHealth Platinum Premium HMO,Platinum,HMO,Child-only,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,80.2%,FL,CAS001,FLN001,56,Yes,Yes
57,Humana Bronze Select EPO,Bronze,EPO,Child-only,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,78.3%,PA,PAS001,CAN001,57,Yes,Yes
58,Cigna Silver Value HMO,Silver,HMO,Individual,No,Yes,Yes,No,Yes,Yes,No,No,Yes,78.6%,NY,NYS001,NYN001,58,Yes,Yes
59,Anthem Plus Plus EPO,Gold,EPO,Family,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,77.9%,FL,CAS001,OHN001,59,Yes,Yes
60,Molina Premium Health EPO,Platinum,EPO,Family,No,Yes,No,No,Yes,No,No,Yes,Yes,77.3%,NY,FLS001,PAN001,60,No,Yes
61,Anthem Select Standard HMO,Silver,HMO,Child-only,No,No,No,Yes,Yes,Yes,Yes,No,No,86.4%,IL,ILS001,FLN001,61,No,Yes
62,Ambetter Standard Select EPO,Silver,EPO,Child-only,No,Yes,No,No,Yes,Yes,Yes,No,No,64.2%,NY,GAS001,FLN001,62,Yes,No
63,WellCare Value Standard EPO,Bronze,EPO,Individual,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,85.4%,IL,TXS001,GAN001,63,No,Yes
64,Clover Health Complete Health,Gold,PPO,Individual,Yes,Yes,No,Yes,No,No,Yes,No,Yes,88.7%,TX,CAS001,TXN001,64,Yes,Yes
65,Ambetter Elite Value HMO,Platinum,HMO,Family,Yes,No,Yes,No,No,No,Yes,No,Yes,89.8%,NY,MIS001,NCN001,65,Yes,No
66,Kaiser Platinum Guard EPO,Platinum,EPO,Family,No,No,Yes,No,No,Yes,No,No,Yes,63.5%,GA,GAS001,TXN001,66,No,No
67,WellCare Ultimate Choice EPO,Platinum,EPO,Family,No,No,Yes,Yes,No,No,Yes,No,Yes,79.1%,OH,GAS001,GAN001,67,Yes,No
68,Friday Health Advantage Value EPO,Silver,EPO,Family,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,86.1%,PA,ILS001,FLN001,68,Yes,No
69,Centene Value Premier EPO,Bronze,EPO,Child-only,No,Yes,No,No,Yes,Yes,No,Yes,Yes,73.2%,NC,ILS001,TXN001,69,Yes,No
70,Sidecar Health Gold Premium,Gold,PPO,Family,Yes,No,Yes,Yes,No,Yes,No,Yes,No,72.2%,PA,NYS001,MIN001,70,No,No
71,Cigna Gold Choice HMO,Gold,HMO,Child-only,Yes,Yes,No,No,Yes,No,Yes,No,No,75.5%,NY,MIS001,OHN001,71,No,Yes
72,Cigna Value Care,Bronze,PPO,Individual,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,65.1%,TX,NCS001,TXN001,72,Yes,Yes
73,Anthem Gold Select EPO,Gold,EPO,Child-only,Yes,No,No,Yes,Yes,Yes,No,No,No,65.7%,FL,OHS001,NYN001,73,Yes,No
74,UnitedHealth Complete Choice HMO,Gold,HMO,Individual,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,75.0%,CA,GAS001,ILN001,74,No,Yes
